datekey|data|ano|mes|trimestre|inicio_semana|range_semana|ano_mes|mes_ano|numero_semana|ano_mes_semana|dia_da_semana|dia_da_semana_completo|mes_texto|mes_texto_completo
1401|2022-11-02 00:00:00|2022|11|4|2022-10-31 00:00:00|(31/10 A 06/11)|2022/11|11/2022|5|2022/10 5|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1402|2022-11-03 00:00:00|2022|11|4|2022-10-31 00:00:00|(31/10 A 06/11)|2022/11|11/2022|5|2022/10 5|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1403|2022-11-04 00:00:00|2022|11|4|2022-10-31 00:00:00|(31/10 A 06/11)|2022/11|11/2022|5|2022/10 5|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1404|2022-11-05 00:00:00|2022|11|4|2022-10-31 00:00:00|(31/10 A 06/11)|2022/11|11/2022|5|2022/10 5|SAB|SÁBADO|NOV|NOVEMBRO
1405|2022-11-06 00:00:00|2022|11|4|2022-10-31 00:00:00|(31/10 A 06/11)|2022/11|11/2022|5|2022/10 5|DOM|DOMINGO|NOV|NOVEMBRO
1406|2022-11-07 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1407|2022-11-08 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1408|2022-11-09 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1409|2022-11-10 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1410|2022-11-11 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1411|2022-11-12 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|SAB|SÁBADO|NOV|NOVEMBRO
1412|2022-11-13 00:00:00|2022|11|4|2022-11-07 00:00:00|(07/11 A 13/11)|2022/11|11/2022|1|2022/11 1|DOM|DOMINGO|NOV|NOVEMBRO
1413|2022-11-14 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1414|2022-11-15 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1415|2022-11-16 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1416|2022-11-17 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1417|2022-11-18 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1418|2022-11-19 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|SAB|SÁBADO|NOV|NOVEMBRO
1419|2022-11-20 00:00:00|2022|11|4|2022-11-14 00:00:00|(14/11 A 20/11)|2022/11|11/2022|2|2022/11 2|DOM|DOMINGO|NOV|NOVEMBRO
1420|2022-11-21 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1421|2022-11-22 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1422|2022-11-23 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1423|2022-11-24 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1424|2022-11-25 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1425|2022-11-26 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|SAB|SÁBADO|NOV|NOVEMBRO
1426|2022-11-27 00:00:00|2022|11|4|2022-11-21 00:00:00|(21/11 A 27/11)|2022/11|11/2022|3|2022/11 3|DOM|DOMINGO|NOV|NOVEMBRO
1427|2022-11-28 00:00:00|2022|11|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/11|11/2022|4|2022/11 4|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1428|2022-11-29 00:00:00|2022|11|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/11|11/2022|4|2022/11 4|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1429|2022-11-30 00:00:00|2022|11|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/11|11/2022|4|2022/11 4|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1430|2022-12-01 00:00:00|2022|12|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/12|12/2022|4|2022/11 4|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1431|2022-12-02 00:00:00|2022|12|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/12|12/2022|4|2022/11 4|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1432|2022-12-03 00:00:00|2022|12|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/12|12/2022|4|2022/11 4|SAB|SÁBADO|DEZ|DEZEMBRO
1433|2022-12-04 00:00:00|2022|12|4|2022-11-28 00:00:00|(28/11 A 04/12)|2022/12|12/2022|4|2022/11 4|DOM|DOMINGO|DEZ|DEZEMBRO
1434|2022-12-05 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1435|2022-12-06 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1436|2022-12-07 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1437|2022-12-08 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1438|2022-12-09 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1439|2022-12-10 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|SAB|SÁBADO|DEZ|DEZEMBRO
1440|2022-12-11 00:00:00|2022|12|4|2022-12-05 00:00:00|(05/12 A 11/12)|2022/12|12/2022|1|2022/12 1|DOM|DOMINGO|DEZ|DEZEMBRO
1441|2022-12-12 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1442|2022-12-13 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1443|2022-12-14 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1444|2022-12-15 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1445|2022-12-16 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1446|2022-12-17 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|SAB|SÁBADO|DEZ|DEZEMBRO
1447|2022-12-18 00:00:00|2022|12|4|2022-12-12 00:00:00|(12/12 A 18/12)|2022/12|12/2022|2|2022/12 2|DOM|DOMINGO|DEZ|DEZEMBRO
1448|2022-12-19 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1449|2022-12-20 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1450|2022-12-21 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1451|2022-12-22 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1452|2022-12-23 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1453|2022-12-24 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|SAB|SÁBADO|DEZ|DEZEMBRO
1454|2022-12-25 00:00:00|2022|12|4|2022-12-19 00:00:00|(19/12 A 25/12)|2022/12|12/2022|3|2022/12 3|DOM|DOMINGO|DEZ|DEZEMBRO
1455|2022-12-26 00:00:00|2022|12|4|2022-12-26 00:00:00|(26/12 A 01/01)|2022/12|12/2022|4|2022/12 4|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1456|2022-12-27 00:00:00|2022|12|4|2022-12-26 00:00:00|(26/12 A 01/01)|2022/12|12/2022|4|2022/12 4|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1457|2022-12-28 00:00:00|2022|12|4|2022-12-26 00:00:00|(26/12 A 01/01)|2022/12|12/2022|4|2022/12 4|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1458|2022-12-29 00:00:00|2022|12|4|2022-12-26 00:00:00|(26/12 A 01/01)|2022/12|12/2022|4|2022/12 4|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1459|2022-12-30 00:00:00|2022|12|4|2022-12-26 00:00:00|(26/12 A 01/01)|2022/12|12/2022|4|2022/12 4|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1460|2022-12-31 00:00:00|2022|12|4|2022-12-26 00:00:00|(26/12 A 01/01)|2022/12|12/2022|4|2022/12 4|SAB|SÁBADO|DEZ|DEZEMBRO
1461|2023-01-01 00:00:00|2023|1|1|2022-12-26 00:00:00|(26/12 A 01/01)|2023/01|01/2023|4|2022/12 4|DOM|DOMINGO|JAN|JANEIRO
1462|2023-01-02 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1463|2023-01-03 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|TER|TERÇA-FEIRA|JAN|JANEIRO
1464|2023-01-04 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|QUA|QUARTA-FEIRA|JAN|JANEIRO
1465|2023-01-05 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|QUI|QUINTA-FEIRA|JAN|JANEIRO
1466|2023-01-06 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|SEX|SEXTA-FEIRA|JAN|JANEIRO
1467|2023-01-07 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|SAB|SÁBADO|JAN|JANEIRO
1468|2023-01-08 00:00:00|2023|1|1|2023-01-02 00:00:00|(02/01 A 08/01)|2023/01|01/2023|1|2023/01 1|DOM|DOMINGO|JAN|JANEIRO
1469|2023-01-09 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1470|2023-01-10 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|TER|TERÇA-FEIRA|JAN|JANEIRO
1471|2023-01-11 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|QUA|QUARTA-FEIRA|JAN|JANEIRO
1472|2023-01-12 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|QUI|QUINTA-FEIRA|JAN|JANEIRO
1473|2023-01-13 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|SEX|SEXTA-FEIRA|JAN|JANEIRO
1474|2023-01-14 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|SAB|SÁBADO|JAN|JANEIRO
1475|2023-01-15 00:00:00|2023|1|1|2023-01-09 00:00:00|(09/01 A 15/01)|2023/01|01/2023|2|2023/01 2|DOM|DOMINGO|JAN|JANEIRO
1476|2023-01-16 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1477|2023-01-17 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|TER|TERÇA-FEIRA|JAN|JANEIRO
1478|2023-01-18 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|QUA|QUARTA-FEIRA|JAN|JANEIRO
1479|2023-01-19 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|QUI|QUINTA-FEIRA|JAN|JANEIRO
1480|2023-01-20 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|SEX|SEXTA-FEIRA|JAN|JANEIRO
1481|2023-01-21 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|SAB|SÁBADO|JAN|JANEIRO
1482|2023-01-22 00:00:00|2023|1|1|2023-01-16 00:00:00|(16/01 A 22/01)|2023/01|01/2023|3|2023/01 3|DOM|DOMINGO|JAN|JANEIRO
1483|2023-01-23 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1484|2023-01-24 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|TER|TERÇA-FEIRA|JAN|JANEIRO
1485|2023-01-25 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|QUA|QUARTA-FEIRA|JAN|JANEIRO
1486|2023-01-26 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|QUI|QUINTA-FEIRA|JAN|JANEIRO
1487|2023-01-27 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|SEX|SEXTA-FEIRA|JAN|JANEIRO
1488|2023-01-28 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|SAB|SÁBADO|JAN|JANEIRO
1489|2023-01-29 00:00:00|2023|1|1|2023-01-23 00:00:00|(23/01 A 29/01)|2023/01|01/2023|4|2023/01 4|DOM|DOMINGO|JAN|JANEIRO
1490|2023-01-30 00:00:00|2023|1|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/01|01/2023|5|2023/01 5|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1491|2023-01-31 00:00:00|2023|1|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/01|01/2023|5|2023/01 5|TER|TERÇA-FEIRA|JAN|JANEIRO
1492|2023-02-01 00:00:00|2023|2|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/02|02/2023|5|2023/01 5|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1493|2023-02-02 00:00:00|2023|2|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/02|02/2023|5|2023/01 5|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1494|2023-02-03 00:00:00|2023|2|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/02|02/2023|5|2023/01 5|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1495|2023-02-04 00:00:00|2023|2|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/02|02/2023|5|2023/01 5|SAB|SÁBADO|FEV|FEVEREIRO
1496|2023-02-05 00:00:00|2023|2|1|2023-01-30 00:00:00|(30/01 A 05/02)|2023/02|02/2023|5|2023/01 5|DOM|DOMINGO|FEV|FEVEREIRO
1497|2023-02-06 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1498|2023-02-07 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1499|2023-02-08 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1500|2023-02-09 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1501|2023-02-10 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1502|2023-02-11 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|SAB|SÁBADO|FEV|FEVEREIRO
1503|2023-02-12 00:00:00|2023|2|1|2023-02-06 00:00:00|(06/02 A 12/02)|2023/02|02/2023|1|2023/02 1|DOM|DOMINGO|FEV|FEVEREIRO
1504|2023-02-13 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1505|2023-02-14 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1506|2023-02-15 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1507|2023-02-16 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1508|2023-02-17 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1509|2023-02-18 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|SAB|SÁBADO|FEV|FEVEREIRO
1510|2023-02-19 00:00:00|2023|2|1|2023-02-13 00:00:00|(13/02 A 19/02)|2023/02|02/2023|2|2023/02 2|DOM|DOMINGO|FEV|FEVEREIRO
1511|2023-02-20 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1512|2023-02-21 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1513|2023-02-22 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1514|2023-02-23 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1515|2023-02-24 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1516|2023-02-25 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|SAB|SÁBADO|FEV|FEVEREIRO
1517|2023-02-26 00:00:00|2023|2|1|2023-02-20 00:00:00|(20/02 A 26/02)|2023/02|02/2023|3|2023/02 3|DOM|DOMINGO|FEV|FEVEREIRO
1518|2023-02-27 00:00:00|2023|2|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/02|02/2023|4|2023/02 4|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1519|2023-02-28 00:00:00|2023|2|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/02|02/2023|4|2023/02 4|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1520|2023-03-01 00:00:00|2023|3|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/03|03/2023|4|2023/02 4|QUA|QUARTA-FEIRA|MAR|MARÇO
1521|2023-03-02 00:00:00|2023|3|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/03|03/2023|4|2023/02 4|QUI|QUINTA-FEIRA|MAR|MARÇO
1522|2023-03-03 00:00:00|2023|3|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/03|03/2023|4|2023/02 4|SEX|SEXTA-FEIRA|MAR|MARÇO
1523|2023-03-04 00:00:00|2023|3|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/03|03/2023|4|2023/02 4|SAB|SÁBADO|MAR|MARÇO
1524|2023-03-05 00:00:00|2023|3|1|2023-02-27 00:00:00|(27/02 A 05/03)|2023/03|03/2023|4|2023/02 4|DOM|DOMINGO|MAR|MARÇO
1525|2023-03-06 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1526|2023-03-07 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|TER|TERÇA-FEIRA|MAR|MARÇO
1527|2023-03-08 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|QUA|QUARTA-FEIRA|MAR|MARÇO
1528|2023-03-09 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|QUI|QUINTA-FEIRA|MAR|MARÇO
1529|2023-03-10 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|SEX|SEXTA-FEIRA|MAR|MARÇO
1530|2023-03-11 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|SAB|SÁBADO|MAR|MARÇO
1531|2023-03-12 00:00:00|2023|3|1|2023-03-06 00:00:00|(06/03 A 12/03)|2023/03|03/2023|1|2023/03 1|DOM|DOMINGO|MAR|MARÇO
1532|2023-03-13 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1533|2023-03-14 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|TER|TERÇA-FEIRA|MAR|MARÇO
1534|2023-03-15 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|QUA|QUARTA-FEIRA|MAR|MARÇO
1535|2023-03-16 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|QUI|QUINTA-FEIRA|MAR|MARÇO
1536|2023-03-17 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|SEX|SEXTA-FEIRA|MAR|MARÇO
1537|2023-03-18 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|SAB|SÁBADO|MAR|MARÇO
1538|2023-03-19 00:00:00|2023|3|1|2023-03-13 00:00:00|(13/03 A 19/03)|2023/03|03/2023|2|2023/03 2|DOM|DOMINGO|MAR|MARÇO
1539|2023-03-20 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1540|2023-03-21 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|TER|TERÇA-FEIRA|MAR|MARÇO
1541|2023-03-22 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|QUA|QUARTA-FEIRA|MAR|MARÇO
1542|2023-03-23 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|QUI|QUINTA-FEIRA|MAR|MARÇO
1543|2023-03-24 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|SEX|SEXTA-FEIRA|MAR|MARÇO
1544|2023-03-25 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|SAB|SÁBADO|MAR|MARÇO
1545|2023-03-26 00:00:00|2023|3|1|2023-03-20 00:00:00|(20/03 A 26/03)|2023/03|03/2023|3|2023/03 3|DOM|DOMINGO|MAR|MARÇO
1546|2023-03-27 00:00:00|2023|3|1|2023-03-27 00:00:00|(27/03 A 02/04)|2023/03|03/2023|4|2023/03 4|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1547|2023-03-28 00:00:00|2023|3|1|2023-03-27 00:00:00|(27/03 A 02/04)|2023/03|03/2023|4|2023/03 4|TER|TERÇA-FEIRA|MAR|MARÇO
1548|2023-03-29 00:00:00|2023|3|1|2023-03-27 00:00:00|(27/03 A 02/04)|2023/03|03/2023|4|2023/03 4|QUA|QUARTA-FEIRA|MAR|MARÇO
